,postcode,suburb,state,latitude,longitude
3084,2540,Old Erowal Bay,NSW,-34.89,150.53
3085,2540,Orient Point,NSW,-34.89,150.53
3086,2540,Parma,NSW,-34.89,150.53
3087,2540,Pyree,NSW,-34.89,150.53
3088,2540,Sanctuary Point,NSW,-34.89,150.53
3089,2540,St Georges Basin,NSW,-34.89,150.53
3090,2540,Sussex Inlet,NSW,-34.89,150.53
3091,2540,Swanhaven,NSW,-34.89,150.53
3092,2540,Tallowal,NSW,-34.89,150.53
3093,2540,Tapitallee,NSW,-34.89,150.53
3094,2540,Terara,NSW,-34.89,150.53
3095,2540,Tomerong,NSW,-34.89,150.53
3096,2540,Tullarwalla,NSW,-34.89,150.53
3097,2540,Twelve Mile Peg,NSW,-34.89,150.53
3098,2540,Vincentia,NSW,-34.89,150.53
3099,2540,Wandandian,NSW,-34.89,150.53
3100,2540,Watersleigh,NSW,-34.89,150.53
3101,2540,Wollumboola,NSW,-34.89,150.53
3102,2540,Woollamia,NSW,-34.89,150.53
3103,2540,Worrigee,NSW,-34.89,150.53
3104,2540,Worrowing Heights,NSW,-34.89,150.53
3105,2540,Wrights Beach,NSW,-34.89,150.53
3106,2540,Yalwal,NSW,-34.89,150.53
3107,2540,Yerriyong,NSW,-34.89,150.53
3108,2541,Bangalee,NSW,-34.84,150.57
3109,2541,Bomaderry,NSW,-34.84,150.57
3110,2541,North Nowra,NSW,-34.84,150.57
3111,2541,Nowra,NSW,-34.84,150.57
3112,2541,Nowra DC,NSW,-34.84,150.57
3113,2541,Nowra East,NSW,-34.84,150.57
3114,2541,Nowra North,NSW,-34.84,150.57
3115,2541,South Nowra,NSW,-34.84,150.57
3116,2541,West Nowra,NSW,-34.84,150.57
3117,2545,Belowra,NSW,-36.15,149.71
3118,2545,Bodalla,NSW,-36.15,149.71
3119,2545,Cadgee,NSW,-36.15,149.71
3120,2545,Eurobodalla,NSW,-36.15,149.71
3121,2545,Nerrigundah,NSW,-36.15,149.71
3122,2545,Potato Point,NSW,-36.15,149.71
3123,2546,Akolele,NSW,-36.36,150.08
3124,2546,Barragga Bay,NSW,-36.36,150.08
3125,2546,Bermagui,NSW,-36.36,150.08
3126,2546,Central Tilba,NSW,-36.36,150.08
3127,2546,Corunna,NSW,-36.36,150.08
3128,2546,Cuttagee,NSW,-36.36,150.08
3129,2546,Dalmeny,NSW,-36.36,150.08
3130,2546,Dignams Creek,NSW,-36.36,150.08
3131,2546,Kianga,NSW,-36.36,150.08
3132,2546,Murrah,NSW,-36.36,150.08
3133,2546,Mystery Bay,NSW,-36.36,150.08
3134,2546,Narooma,NSW,-36.36,150.08
3135,2546,North Narooma,NSW,-36.36,150.08
3136,2546,Tilba Tilba,NSW,-36.36,150.08
3137,2546,Tinpot,NSW,-36.36,150.08
3138,2546,Wadbilliga,NSW,-36.36,150.08
3139,2546,Wallaga Lake,NSW,-36.36,150.08
3140,2548,Berrambool,NSW,-36.88,149.92
3141,2548,Bournda,NSW,-36.88,149.92
3142,2548,Merimbula,NSW,-36.88,149.92
3143,2548,Mirador,NSW,-36.88,149.92
3144,2548,Tura Beach,NSW,-36.88,149.92
3145,2548,Yellow Pinch,NSW,-36.88,149.92
3146,2549,Bald Hills,NSW,-36.91,149.85
3147,2549,Broadwater,NSW,-36.91,149.85
3148,2549,Greigs Flat,NSW,-36.91,149.85
3149,2549,Lochiel,NSW,-36.91,149.85
3150,2549,Millingandi,NSW,-36.91,149.85
3151,2549,Nethercote,NSW,-36.91,149.85
3152,2549,Pambula,NSW,-36.91,149.85
3153,2549,Pambula Beach,NSW,-36.91,149.85
3154,2549,South Pambula,NSW,-36.91,149.85
3155,2550,Angledale,NSW,-36.64,149.86
3156,2550,Bega,NSW,-36.64,149.86
3157,2550,Bemboka,NSW,-36.64,149.86
3158,2550,Black Range,NSW,-36.64,149.86
3159,2550,Brogo,NSW,-36.64,149.86
3160,2550,Buckajo,NSW,-36.64,149.86
3161,2550,Burragate,NSW,-36.64,149.86
3162,2550,Candelo,NSW,-36.64,149.86
3163,2550,Chinnock,NSW,-36.64,149.86
3164,2550,Cobargo,NSW,-36.64,149.86
3165,2550,Coolagolite,NSW,-36.64,149.86
3166,2550,Coolangubra,NSW,-36.64,149.86
3167,2550,Coopers Gully,NSW,-36.64,149.86
3168,2550,Devils Hole,NSW,-36.64,149.86
3169,2550,Doctor George Mountain,NSW,-36.64,149.86
3170,2550,Frogs Hollow,NSW,-36.64,149.86
3171,2550,Greendale,NSW,-36.64,149.86
3172,2550,Jellat Jellat,NSW,-36.64,149.86
3173,2550,Kalaru,NSW,-36.64,149.86
3174,2550,Kameruka,NSW,-36.64,149.86
3175,2550,Kanoona,NSW,-36.64,149.86
3176,2550,Kingswood,NSW,-36.64,149.86
3177,2550,Mogareeka,NSW,-36.64,149.86
3178,2550,Mogilla,NSW,-36.64,149.86
3179,2550,Morans Crossing,NSW,-36.64,149.86
3180,2550,Mumbulla Mountain,NSW,-36.64,149.86
3181,2550,Myrtle Mountain,NSW,-36.64,149.86
3182,2550,Nelson,NSW,-36.64,149.86
3183,2550,New Buildings,NSW,-36.64,149.86
3184,2550,Numbugga,NSW,-36.64,149.86
3185,2550,Pericoe,NSW,-36.64,149.86
3186,2550,Quaama,NSW,-36.64,149.86
3187,2550,Reedy Swamp,NSW,-36.64,149.86
3188,2550,Rocky Hall,NSW,-36.64,149.86
3189,2550,South Wolumla,NSW,-36.64,149.86
3190,2550,Stony Creek,NSW,-36.64,149.86
3191,2550,Tanja,NSW,-36.64,149.86
3192,2550,Tantawangalo,NSW,-36.64,149.86
3193,2550,Tarraganda,NSW,-36.64,149.86
3194,2550,Tathra,NSW,-36.64,149.86
3195,2550,Toothdale,NSW,-36.64,149.86
3196,2550,Towamba,NSW,-36.64,149.86
3197,2550,Verona,NSW,-36.64,149.86
3198,2550,Wallagoot,NSW,-36.64,149.86
3199,2550,Wandella,NSW,-36.64,149.86
3200,2550,Wapengo,NSW,-36.64,149.86
3201,2550,Wog Wog,NSW,-36.64,149.86
3202,2550,Wolumla,NSW,-36.64,149.86
3203,2550,Wyndham,NSW,-36.64,149.86
3204,2550,Yambulla,NSW,-36.64,149.86
3205,2550,Yankees Creek,NSW,-36.64,149.86
3206,2550,Yowrie,NSW,-36.64,149.86
3207,2551,Boydtown,NSW,-37.1,149.88
3208,2551,Eden,NSW,-37.1,149.88
3209,2551,Edrom,NSW,-37.1,149.88
3210,2551,Green Cape,NSW,-37.1,149.88
3211,2551,Kiah,NSW,-37.1,149.88
3212,2551,Nadgee,NSW,-37.1,149.88
3213,2551,Narrabarba,NSW,-37.1,149.88
3214,2551,Nullica,NSW,-37.1,149.88
3215,2551,Nungatta,NSW,-37.1,149.88
3216,2551,Nungatta South,NSW,-37.1,149.88
3217,2551,Timbillica,NSW,-37.1,149.88
3218,2551,Wonboyn,NSW,-37.1,149.88
3219,2551,Wonboyn Lake,NSW,-37.1,149.88
3220,2551,Wonboyn North,NSW,-37.1,149.88
3221,2555,Badgerys Creek,NSW,-33.88,150.74
3222,2556,Bringelly,NSW,-33.95,150.73
3223,2557,Catherine Field,NSW,-33.99,150.77
3224,2557,Gregory Hills,NSW,-33.99,150.77
3225,2557,Rossmore,NSW,-33.99,150.77
3226,2558,Eagle Vale,NSW,-34.04,150.81
3227,2558,Eschol Park,NSW,-34.04,150.81
3228,2558,Kearns,NSW,-34.04,150.81
3229,2559,Blairmount,NSW,-34.05,150.8
3230,2559,Claymore,NSW,-34.05,150.8
3231,2560,Airds,NSW,-34.08,150.83
3232,2560,Ambarvale,NSW,-34.08,150.83
3233,2560,Appin,NSW,-34.08,150.83
3234,2560,Blair Athol,NSW,-34.08,150.83
3235,2560,Bradbury,NSW,-34.08,150.83
3236,2560,Campbelltown,NSW,-34.08,150.83
3237,2560,Campbelltown North,NSW,-34.08,150.83
3238,2560,Cataract,NSW,-34.08,150.83
3239,2560,Englorie Park,NSW,-34.08,150.83
3240,2560,Gilead,NSW,-34.08,150.83
3241,2560,Glen Alpine,NSW,-34.08,150.83
3242,2560,Kentlyn,NSW,-34.08,150.83
3243,2560,Leumeah,NSW,-34.08,150.83
3244,2560,Macarthur Square,NSW,-34.08,150.83
3245,2560,Rosemeadow,NSW,-34.08,150.83
3246,2560,Ruse,NSW,-34.08,150.83
3247,2560,St Helens Park,NSW,-34.08,150.83
3248,2560,Wedderburn,NSW,-34.08,150.83
3249,2560,Woodbine,NSW,-34.08,150.83
3250,2563,Menangle Park,NSW,-34.1,150.76
3251,2564,Glenquarie,NSW,-33.99,150.89
3252,2564,Long Point,NSW,-33.99,150.89
3253,2564,Macquarie Fields,NSW,-33.99,150.89
3254,2565,Bardia,NSW,-33.99,150.84
3255,2565,Denham Court,NSW,-33.99,150.84
3256,2565,Ingleburn,NSW,-33.99,150.84
3257,2565,Macquarie Links,NSW,-33.99,150.84
3258,2566,Bow Bowing,NSW,-34.02,150.84
3259,2566,Minto,NSW,-34.02,150.84
3260,2566,Minto DC,NSW,-34.02,150.84
3261,2566,Minto Heights,NSW,-34.02,150.84
3262,2566,Raby,NSW,-34.02,150.84
3263,2566,St Andrews,NSW,-34.02,150.84
3264,2566,Varroville,NSW,-34.02,150.84
3265,2567,Currans Hill,NSW,-34.05,150.76
3266,2567,Harrington Park,NSW,-34.05,150.76
3267,2567,Mount Annan,NSW,-34.05,150.76
3268,2567,Narellan,NSW,-34.05,150.76
3269,2567,Narellan DC,NSW,-34.05,150.76
3270,2567,Narellan Vale,NSW,-34.05,150.76
3271,2567,Smeaton Grange,NSW,-34.05,150.76
3272,2568,Menangle,NSW,-34.11,150.75
3273,2569,Douglas Park,NSW,-34.19,150.71
3274,2570,Belimbla Park,NSW,-34.08,150.54
3275,2570,Bickley Vale,NSW,-34.08,150.54
3276,2570,Brownlow Hill,NSW,-34.08,150.54
3277,2570,Camden,NSW,-34.08,150.54
3278,2570,Camden Park,NSW,-34.08,150.54
3279,2570,Camden South,NSW,-34.08,150.54
3280,2570,Cawdor,NSW,-34.08,150.54
3281,2570,Cobbitty,NSW,-34.08,150.54
3282,2570,Elderslie,NSW,-34.08,150.54
3283,2570,Ellis Lane,NSW,-34.08,150.54
3284,2570,Glenmore,NSW,-34.08,150.54
3285,2570,Grasmere,NSW,-34.08,150.54
3286,2570,Kirkham,NSW,-34.08,150.54
3287,2570,Mount Hunter,NSW,-34.08,150.54
3288,2570,Nattai,NSW,-34.08,150.54
3289,2570,Oakdale,NSW,-34.08,150.54
3290,2570,Oran Park,NSW,-34.08,150.54
3291,2570,Orangeville,NSW,-34.08,150.54
3292,2570,Spring Farm,NSW,-34.08,150.54
3293,2570,The Oaks,NSW,-34.08,150.54
3294,2570,Theresa Park,NSW,-34.08,150.54
3295,2570,Werombi,NSW,-34.08,150.54
3296,2571,Balmoral,NSW,-34.29,150.53
3297,2571,Buxton,NSW,-34.29,150.53
3298,2571,Couridjah,NSW,-34.29,150.53
3299,2571,Maldon,NSW,-34.29,150.53
3300,2571,Mowbray Park,NSW,-34.29,150.53
3301,2571,Picton,NSW,-34.29,150.53
3302,2571,Razorback,NSW,-34.29,150.53
3303,2571,Wilton,NSW,-34.29,150.53
3304,2572,Lakesland,NSW,-34.18,150.53
3305,2572,Thirlmere,NSW,-34.18,150.53
3306,2573,Tahmoor,NSW,-34.22,150.59
3307,2574,Avon,NSW,-34.35,150.63
3308,2574,Bargo,NSW,-34.35,150.63
3309,2574,Pheasants Nest,NSW,-34.35,150.63
3310,2574,Yanderra,NSW,-34.35,150.63
3311,2575,Alpine,NSW,-34.41,150.52
3312,2575,Aylmerton,NSW,-34.41,150.52
3313,2575,Braemar,NSW,-34.41,150.52
3314,2575,Bullio,NSW,-34.41,150.52
3315,2575,Colo Vale,NSW,-34.41,150.52
3316,2575,High Range,NSW,-34.41,150.52
3317,2575,Hill Top,NSW,-34.41,150.52
3318,2575,Joadja,NSW,-34.41,150.52
3319,2575,Mittagong,NSW,-34.41,150.52
3320,2575,Mount Lindsey,NSW,-34.41,150.52
3321,2575,Wattle Ridge,NSW,-34.41,150.52
3322,2575,Welby,NSW,-34.41,150.52
3323,2575,Willow Vale,NSW,-34.41,150.52
3324,2575,Woodlands,NSW,-34.41,150.52
3325,2575,Yerrinbool,NSW,-34.41,150.52
3326,2576,Bowral,NSW,-34.54,150.39
3327,2576,Burradoo,NSW,-34.54,150.39
3328,2576,East Bowral,NSW,-34.54,150.39
3329,2576,East Kangaloon,NSW,-34.54,150.39
3330,2576,Glenquarry,NSW,-34.54,150.39
3331,2576,Kangaloon,NSW,-34.54,150.39
3332,2577,Avoca,NSW,-34.61,150.48
3333,2577,Bangadilly,NSW,-34.61,150.48
3334,2577,Barren Grounds,NSW,-34.61,150.48
3335,2577,Barrengarry,NSW,-34.61,150.48
3336,2577,Beaumont,NSW,-34.61,150.48
3337,2577,Belanglo,NSW,-34.61,150.48
3338,2577,Berrima,NSW,-34.61,150.48
3339,2577,Budgong,NSW,-34.61,150.48
3340,2577,Burrawang,NSW,-34.61,150.48
3341,2577,Canyonleigh,NSW,-34.61,150.48
3342,2577,Carrington Falls,NSW,-34.61,150.48
3343,2577,Fitzroy Falls,NSW,-34.61,150.48
3344,2577,Hanging Rock,NSW,-34.61,150.48
3345,2577,Kangaroo Valley,NSW,-34.61,150.48
3346,2577,Knights Hill,NSW,-34.61,150.48
3347,2577,Macquarie Pass,NSW,-34.61,150.48
3348,2577,Manchester Square,NSW,-34.61,150.48
3349,2577,Medway,NSW,-34.61,150.48
3350,2577,Meryla,NSW,-34.61,150.48
3351,2577,Moss Vale,NSW,-34.61,150.48
3352,2577,Mount Murray,NSW,-34.61,150.48
3353,2577,New Berrima,NSW,-34.61,150.48
3354,2577,Paddys River,NSW,-34.61,150.48
3355,2577,Red Rocks,NSW,-34.61,150.48
3356,2577,Robertson,NSW,-34.61,150.48
3357,2577,Sutton Forest,NSW,-34.61,150.48
3358,2577,Upper Kangaroo River,NSW,-34.61,150.48
3359,2577,Upper Kangaroo Valley,NSW,-34.61,150.48
3360,2577,Werai,NSW,-34.61,150.48
3361,2577,Wildes Meadow,NSW,-34.61,150.48
3362,2578,Bundanoon,NSW,-34.63,150.32
3363,2579,Big Hill,NSW,-34.56,149.99
3364,2579,Brayton,NSW,-34.56,149.99
3365,2579,Exeter,NSW,-34.56,149.99
3366,2579,Marulan,NSW,-34.56,149.99
3367,2579,Penrose,NSW,-34.56,149.99
3368,2579,Tallong,NSW,-34.56,149.99
3369,2579,Wingello,NSW,-34.56,149.99
3370,2580,Bannaby,NSW,-34.44,149.96
3371,2580,Bannister,NSW,-34.44,149.96
3372,2580,Baw Baw,NSW,-34.44,149.96
3373,2580,Boxers Creek,NSW,-34.44,149.96
3374,2580,Brisbane Grove,NSW,-34.44,149.96
3375,2580,Bungonia,NSW,-34.44,149.96
3376,2580,Carrick,NSW,-34.44,149.96
3377,2580,Chatsbury,NSW,-34.44,149.96
3378,2580,Currawang,NSW,-34.44,149.96
3379,2580,Curraweela,NSW,-34.44,149.96
3380,2580,Golspie,NSW,-34.44,149.96
3381,2580,Goulburn,NSW,-34.44,149.96
3382,2580,Goulburn DC,NSW,-34.44,149.96
3383,2580,Goulburn North,NSW,-34.44,149.96
3384,2580,Greenwich Park,NSW,-34.44,149.96
3385,2580,Gundary,NSW,-34.44,149.96
3386,2580,Jerrong,NSW,-34.44,149.96
3387,2580,Kingsdale,NSW,-34.44,149.96
3388,2580,Lake Bathurst,NSW,-34.44,149.96
3389,2580,Lower Boro,NSW,-34.44,149.96
3390,2580,Mayfield,NSW,-34.44,149.96
3391,2580,Middle Arm,NSW,-34.44,149.96
3392,2580,Mount Fairy,NSW,-34.44,149.96
3393,2580,Mummel,NSW,-34.44,149.96
3394,2580,Myrtleville,NSW,-34.44,149.96
3395,2580,Paling Yards,NSW,-34.44,149.96
3396,2580,Parkesbourne,NSW,-34.44,149.96
3397,2580,Pomeroy,NSW,-34.44,149.96
3398,2580,Quialigo,NSW,-34.44,149.96
3399,2580,Richlands,NSW,-34.44,149.96
3400,2580,Roslyn,NSW,-34.44,149.96
3401,2580,Run-O-Waters,NSW,-34.44,149.96
3402,2580,Stonequarry,NSW,-34.44,149.96
3403,2580,Tarago,NSW,-34.44,149.96
3404,2580,Taralga,NSW,-34.44,149.96
3405,2580,Tarlo,NSW,-34.44,149.96
3406,2580,Tirrannaville,NSW,-34.44,149.96
3407,2580,Towrang,NSW,-34.44,149.96
3408,2580,Wayo,NSW,-34.44,149.96
3409,2580,Wiarborough,NSW,-34.44,149.96
3410,2580,Windellama,NSW,-34.44,149.96
3411,2580,Wombeyan Caves,NSW,-34.44,149.96
3412,2580,Woodhouselee,NSW,-34.44,149.96
3413,2580,Yalbraith,NSW,-34.44,149.96
3414,2580,Yarra,NSW,-34.44,149.96
3415,2581,Bellmount Forest,NSW,-34.92,149.24
3416,2581,Bevendale,NSW,-34.92,149.24
3417,2581,Biala,NSW,-34.92,149.24
3418,2581,Blakney Creek,NSW,-34.92,149.24
3419,2581,Breadalbane,NSW,-34.92,149.24
3420,2581,Broadway,NSW,-34.92,149.24
3421,2581,Collector,NSW,-34.92,149.24
3422,2581,Cullerin,NSW,-34.92,149.24
3423,2581,Dalton,NSW,-34.92,149.24
3424,2581,Gunning,NSW,-34.92,149.24
3425,2581,Gurrundah,NSW,-34.92,149.24
3426,2581,Lade Vale,NSW,-34.92,149.24
3427,2581,Lake George,NSW,-34.92,149.24
3428,2581,Lerida,NSW,-34.92,149.24
3429,2581,Merrill,NSW,-34.92,149.24
3430,2581,Oolong,NSW,-34.92,149.24
3431,2581,Wollogorang,NSW,-34.92,149.24
3432,2582,Bango,NSW,-34.75,148.96
3433,2582,Berremangra,NSW,-34.75,148.96
3434,2582,Boambolo,NSW,-34.75,148.96
3435,2582,Bookham,NSW,-34.75,148.96
3436,2582,Bowning,NSW,-34.75,148.96
3437,2582,Burrinjuck,NSW,-34.75,148.96
3438,2582,Cavan,NSW,-34.75,148.96
3439,2582,Good Hope,NSW,-34.75,148.96
3440,2582,Jeir,NSW,-34.75,148.96
3441,2582,Jerrawa,NSW,-34.75,148.96
3442,2582,Kangiara,NSW,-34.75,148.96
3443,2582,Laverstock,NSW,-34.75,148.96
3444,2582,Manton,NSW,-34.75,148.96
3445,2582,Marchmont,NSW,-34.75,148.96
3446,2582,Mullion,NSW,-34.75,148.96
3447,2582,Murrumbateman,NSW,-34.75,148.96
3448,2582,Narrangullen,NSW,-34.75,148.96
3449,2582,Wee Jasper,NSW,-34.75,148.96
3450,2582,Woolgarlo,NSW,-34.75,148.96
3451,2582,Yass,NSW,-34.75,148.96
3452,2582,Yass River,NSW,-34.75,148.96
3453,2583,Bigga,NSW,-34.08,149.15
3454,2583,Binda,NSW,-34.08,149.15
3455,2583,Crooked Corner,NSW,-34.08,149.15
3456,2583,Crookwell,NSW,-34.08,149.15
3457,2583,Fullerton,NSW,-34.08,149.15
3458,2583,Grabben Gullen,NSW,-34.08,149.15
3459,2583,Grabine,NSW,-34.08,149.15
3460,2583,Laggan,NSW,-34.08,149.15
3461,2583,Limerick,NSW,-34.08,149.15
3462,2583,Lost River,NSW,-34.08,149.15
3463,2583,Narrawa,NSW,-34.08,149.15
3464,2583,Peelwood,NSW,-34.08,149.15
3465,2583,Pejar,NSW,-34.08,149.15
3466,2583,Rugby,NSW,-34.08,149.15
3467,2583,Tuena,NSW,-34.08,149.15
3468,2583,Wheeo,NSW,-34.08,149.15
3469,2584,Binalong,NSW,-34.67,148.63
3470,2585,Galong,NSW,-34.6,148.56
3471,2586,Boorowa,NSW,-34.44,148.72
3472,2586,Frogmore,NSW,-34.44,148.72
3473,2586,Godfreys Creek,NSW,-34.44,148.72
3474,2586,Murringo,NSW,-34.44,148.72
3475,2586,Reids Flat,NSW,-34.44,148.72
3476,2586,Rye Park,NSW,-34.44,148.72
3477,2586,Taylors Flat,NSW,-34.44,148.72
3478,2587,Harden,NSW,-34.55,148.37
3479,2587,Kingsvale,NSW,-34.55,148.37
3480,2587,Mcmahons Reef,NSW,-34.55,148.37
3481,2587,Murrumburrah,NSW,-34.55,148.37
3482,2587,Nubba,NSW,-34.55,148.37
3483,2587,Wombat,NSW,-34.55,148.37
3484,2588,Wallendbeen,NSW,-34.52,148.16
3485,2590,Bethungra,NSW,-34.76,147.85
3486,2590,Cootamundra,NSW,-34.76,147.85
3487,2590,Illabo,NSW,-34.76,147.85
3488,2594,Berthong,NSW,-34.43,148.07
3489,2594,Bribbaree,NSW,-34.43,148.07
3490,2594,Bulla Creek,NSW,-34.43,148.07
3491,2594,Burrangong,NSW,-34.43,148.07
3492,2594,Kikiamah,NSW,-34.43,148.07
3493,2594,Maimuru,NSW,-34.43,148.07
3494,2594,Memagong,NSW,-34.43,148.07
3495,2594,Milvale,NSW,-34.43,148.07
3496,2594,Monteagle,NSW,-34.43,148.07
3497,2594,Thuddungra,NSW,-34.43,148.07
3498,2594,Tubbul,NSW,-34.43,148.07
3499,2594,Weedallion,NSW,-34.43,148.07
3500,2594,Young,NSW,-34.43,148.07
3501,2611,Bimberi,NSW,-35.56,148.62
3502,2611,Brindabella,NSW,-35.56,148.62
3503,2611,Cooleman,NSW,-35.56,148.62
3504,2611,Uriarra,NSW,-35.56,148.62
3505,2618,Nanima,NSW,-35.52,149.08
3506,2618,Springrange,NSW,-35.52,149.08
3507,2618,Wallaroo,NSW,-35.52,149.08
3508,2619,Jerrabomberra,NSW,-35.38,149.2
3509,2620,Burra,NSW,-35.58,149.23
3510,2620,Carwoola,NSW,-35.58,149.23
3511,2620,Clear Range,NSW,-35.58,149.23
3512,2620,Crestwood,NSW,-35.58,149.23
3513,2620,Environa,NSW,-35.58,149.23
3514,2620,Googong,NSW,-35.58,149.23
3515,2620,Greenleigh,NSW,-35.58,149.23
3516,2620,Gundaroo,NSW,-35.58,149.23
3517,2620,Karabar,NSW,-35.58,149.23
3518,2620,Michelago,NSW,-35.58,149.23
3519,2620,Queanbeyan,NSW,-35.58,149.23
3520,2620,Queanbeyan DC,NSW,-35.58,149.23
3521,2620,Queanbeyan East,NSW,-35.58,149.23
3522,2620,Queanbeyan West,NSW,-35.58,149.23
3523,2620,Royalla,NSW,-35.58,149.23
3524,2620,Sutton,NSW,-35.58,149.23
3525,2620,The Angle,NSW,-35.58,149.23
3526,2620,The Ridgeway,NSW,-35.58,149.23
3527,2620,Tinderry,NSW,-35.58,149.23
3528,2620,Tralee,NSW,-35.58,149.23
3529,2620,Urila,NSW,-35.58,149.23
3530,2620,Wamboin,NSW,-35.58,149.23
3531,2620,Williamsdale,NSW,-35.58,149.23
3532,2620,Yarrow,NSW,-35.58,149.23
3533,2621,Anembo,NSW,-35.81,149.43
3534,2621,Bungendore,NSW,-35.81,149.43
3535,2621,Bywong,NSW,-35.81,149.43
3536,2621,Forbes Creek,NSW,-35.81,149.43
3537,2621,Hoskinstown,NSW,-35.81,149.43
3538,2621,Primrose Valley,NSW,-35.81,149.43
3539,2621,Rossi,NSW,-35.81,149.43
3540,2622,Araluen,NSW,-35.65,149.81
3541,2622,Back Creek,NSW,-35.65,149.81
3542,2622,Ballalaba,NSW,-35.65,149.81
3543,2622,Bendoura,NSW,-35.65,149.81
3544,2622,Berlang,NSW,-35.65,149.81
3545,2622,Bombay,NSW,-35.65,149.81
3546,2622,Boro,NSW,-35.65,149.81
3547,2622,Braidwood,NSW,-35.65,149.81
3548,2622,Budawang,NSW,-35.65,149.81
3549,2622,Bulee,NSW,-35.65,149.81
3550,2622,Charleys Forest,NSW,-35.65,149.81
3551,2622,Coolumburra,NSW,-35.65,149.81
3552,2622,Corang,NSW,-35.65,149.81
3553,2622,Durran Durra,NSW,-35.65,149.81
3554,2622,Endrick,NSW,-35.65,149.81
3555,2622,Farringdon,NSW,-35.65,149.81
3556,2622,Harolds Cross,NSW,-35.65,149.81
3557,2622,Hereford Hall,NSW,-35.65,149.81
3558,2622,Jembaicumbene,NSW,-35.65,149.81
3559,2622,Jerrabattgulla,NSW,-35.65,149.81
3560,2622,Jinden,NSW,-35.65,149.81
3561,2622,Jingera,NSW,-35.65,149.81
3562,2622,Kindervale,NSW,-35.65,149.81
3563,2622,Krawarree,NSW,-35.65,149.81
3564,2622,Larbert,NSW,-35.65,149.81
3565,2622,Majors Creek,NSW,-35.65,149.81
3566,2622,Manar,NSW,-35.65,149.81
3567,2622,Marlowe,NSW,-35.65,149.81
3568,2622,Merricumbene,NSW,-35.65,149.81
3569,2622,Monga,NSW,-35.65,149.81
3570,2622,Mongarlowe,NSW,-35.65,149.81
3571,2622,Mulloon,NSW,-35.65,149.81
3572,2622,Murrengenburg,NSW,-35.65,149.81
3573,2622,Neringla,NSW,-35.65,149.81
3574,2622,Nerriga,NSW,-35.65,149.81
3575,2622,Northangera,NSW,-35.65,149.81
3576,2622,Oallen,NSW,-35.65,149.81
3577,2622,Palerang,NSW,-35.65,149.81
3578,2622,Quiera,NSW,-35.65,149.81
3579,2622,Reidsdale,NSW,-35.65,149.81
3580,2622,Sassafras,NSW,-35.65,149.81
3581,2622,Snowball,NSW,-35.65,149.81
3582,2622,St George,NSW,-35.65,149.81
3583,2622,Tianjara,NSW,-35.65,149.81
3584,2622,Tolwong,NSW,-35.65,149.81
3585,2622,Tomboye,NSW,-35.65,149.81
3586,2622,Touga,NSW,-35.65,149.81
3587,2622,Warri,NSW,-35.65,149.81
3588,2622,Wog Wog,NSW,-35.65,149.81
3589,2622,Wyanbene,NSW,-35.65,149.81
3590,2623,Captains Flat,NSW,-35.55,149.45
3591,2624,Perisher Valley,NSW,-36.18,148.44
3592,2625,Thredbo,NSW,-36.51,148.3
3593,2626,Bredbo,NSW,-35.96,149.15
3594,2626,Bumbalong,NSW,-35.96,149.15
3595,2626,Colinton,NSW,-35.96,149.15
3596,2627,Crackenback,NSW,-36.44,148.51
3597,2627,East Jindabyne,NSW,-36.44,148.51
3598,2627,Grosses Plain,NSW,-36.44,148.51
3599,2627,Ingebirah,NSW,-36.44,148.51
3600,2627,Jindabyne,NSW,-36.44,148.51
3601,2627,Kalkite,NSW,-36.44,148.51
3602,2627,Kosciuszko,NSW,-36.44,148.51
3603,2627,Kosciuszko National Park,NSW,-36.44,148.51
3604,2627,Moonbah,NSW,-36.44,148.51
3605,2627,Pilot Wilderness,NSW,-36.44,148.51
3606,2628,Avonside,NSW,-36.44,148.7
3607,2628,Beloka,NSW,-36.44,148.7
3608,2628,Berridale,NSW,-36.44,148.7
3609,2628,Braemar Bay,NSW,-36.44,148.7
3610,2628,Byadbo Wilderness,NSW,-36.44,148.7
3611,2628,Cootralantra,NSW,-36.44,148.7
3612,2628,Dalgety,NSW,-36.44,148.7
3613,2628,Eucumbene,NSW,-36.44,148.7
3614,2628,Hill Top,NSW,-36.44,148.7
3615,2628,Nimmo,NSW,-36.44,148.7
3616,2628,Numbla Vale,NSW,-36.44,148.7
3617,2628,Paupong,NSW,-36.44,148.7
3618,2628,Rocky Plain,NSW,-36.44,148.7
3619,2628,Snowy Plain,NSW,-36.44,148.7
3620,2629,Adaminaby,NSW,-36,148.77
3621,2629,Anglers Reach,NSW,-36,148.77
3622,2629,Bolaro,NSW,-36,148.77
3623,2629,Cabramurra,NSW,-36,148.77
3624,2629,Long Plain,NSW,-36,148.77
3625,2629,Old Adaminaby,NSW,-36,148.77
3626,2629,Providence Portal,NSW,-36,148.77
3627,2629,Tantangara,NSW,-36,148.77
3628,2629,Yaouk,NSW,-36,148.77
3629,2630,Arable,NSW,-36.37,148.95
3630,2630,Badja,NSW,-36.37,148.95
3631,2630,Billilingra,NSW,-36.37,148.95
3632,2630,Binjura,NSW,-36.37,148.95
3633,2630,Bobundara,NSW,-36.37,148.95
3634,2630,Buckenderra,NSW,-36.37,148.95
